technology,typology,useful-life,bus-cost-usd,infrastructure-usd,battery-usd,consumption-km-unit-default,maintenance-usd-km,,,,,,,,,,
Diesel,Buseton,15," $120,000 ",,,13, $910 ,,,,,,,,,,
GNV,Buseton,15," $164,750 "," $7,000 ",,2.6, $860 ,,,,,,,,,,
Electrico,Buseton,15," $239,000 "," $27,500 "," $32,500 ",1.3, $420 ,,,,,,,,,,
Diesel,Padron,15," $178,000 ",,,6.35," $1,000 ",,,,,,,,,,
GNV,Padron,15," $205,500 "," $6,055 ",,1.5, $915 ,,,,,,,,,,
Electrico,Padron,15," $331,500 "," $27,500 "," $45,500 ",1.1, $491 ,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
